ts	phase	decision	why	evidence	result
2026-08-26T15:54:25Z	frame	Defined submission-ready as a public judgeable app, reproducible public repo, and complete submission media package	A local demo alone does not satisfy the competition objective	docs/challenge-delivery-plan.md	predicate defined
2026-08-26T15:54:25Z	baseline	Accepted starter-v0.1.0 as the pre-renderer baseline and preserved its tag	Challenge work needs a visible provenance boundary	CHALLENGE_DELTA.md, tag starter-v0.1.0	baseline recorded
2026-08-26T15:54:25Z	renderer	Kept the default station synthetic and labeled it honestly while supporting captured splat URLs	A mismatched public splat would make the demo prettier but the evidence false	README.md:17, docs/browser-verification.md:29	VERIFIED
2026-08-26T16:00:24Z	research	Reverified the deadline, submission package, judging order, and current site-tool contract against primary sources	The Official Rules control and the draft API changed enough that old notes were not safe	docs/submission-requirements-research.md	VERIFIED
2026-08-26T16:00:24Z	audit	Flagged unawaited registration and non-standard annotations as code gates	Both can make a green local demo fail in the judge browser	src/webmcp-adapter.js:20, src/tool-runtime.js:159	NOT VERIFIED
2026-08-26T16:07:10Z	browser	Abandoned Chrome dump-dom as the WebMCP proof method	The animated WebGL page kept headless dump-dom alive, so the observation method was wrong	/var/folders/lm/979cwd7505g81719kl0x166h0000gn/T/tmp.M6sIa277Md/chrome-stderr.log	INCONCLUSIVE
2026-08-26T16:12:39Z	harness	Added a derived submission-readiness registry and verifier with strict external mode	One machine-readable gate list prevents stale checklist claims and keeps owner actions separate	docs/submission-readiness.json, scripts/check-submission.mjs	6 PASS, 8 FAIL, 10 EXTERNAL
2026-08-26T16:12:39Z	harness	Accepted the readiness verifier after reviewing its parser, evaluator, CLI, and five fixture tests	The verifier must fail honestly before it can be trusted as the program gate	test/submission-readiness.test.js, npm test	24 tests green
2026-08-26T16:25:16Z	architect	Reverted an arena runner that edited runtime code and deleted the adapter during a design-only phase	The runner violated isolated design scope; unreviewed partial code could not become the new baseline	git diff --exit-code -- src/tool-runtime.js src/webmcp-adapter.js, npm test	reverted, 24 tests green
2026-08-26T16:31:49Z	provenance	Added the third-party code, scene, font, icon, and final-media provenance inventory	The rules require authorization for SDKs, data, assets, and media; an implied MIT assumption is too weak	docs/third-party-provenance.md, npm run check:submission	asset gate PASS
2026-08-26T16:39:12Z	architect	Selected lifecycle-safe Candidate A and grafted Candidate C onto the existing SpatialToolRuntime	The shared registration signal closes partial registration while the existing class avoids a framework rewrite	docs/webmcp-boundary-design.md, /tmp/arena-webmcp-boundary/judge.md	design VERIFIED
2026-08-26T16:55:07Z	chrome	Verified ten registered tools and the full route-outage-evidence-undo flow through Chrome 151 WebMCPTesting	Unit tests could not prove the browser registration and execution boundary	output/playwright/webmcp-chrome-flow.png, Chrome CDP receipt in transcript	VERIFIED
2026-08-26T16:55:07Z	chrome	Changed the manual executeTool probe from object arguments to a JSON string	Chrome 151 follows its August 20 imperative guide while the August 26 draft shows an object, so the first object probe failed	https://developer.chrome.com/docs/ai/webmcp/imperative-api#execute-tool	VERIFIED after correction
2026-08-26T17:05:30Z	evaluation	Added five deterministic prompt fixtures with 25 grounded runtime assertions	Expected call plans and tool behavior need a rerunnable receipt without being mislabeled as model-selection evidence	evals/webmcp-cases.json, docs/evaluation-results.json	5 cases PASS, 0 failures
2026-08-26T17:08:55Z	product	Added and browser-tested the one-click guided proof	Judges need a complete human-interface preview even before Site Tools are available	index.html, src/app.js, 390x844 browser check	5 steps complete, no horizontal overflow
2026-08-26T17:08:55Z	correctness	Invalidated route and quality overlays on every scenario change	The first guided browser run restored Lift 1 but exposed a stale Lift 2 route; derived state must never outlive its source state	test/tools.test.js, fresh browser run	regression test PASS, final overlays empty
2026-08-26T17:13:08Z	production	Verified the allowlisted dist artifact through real Chrome WebMCP	Source-server success does not prove the exact publish directory	docs/webmcp-chrome-verification.json, submission/screenshots/chrome-webmcp-flow.png	10 tools, full flow, 0 console errors
2026-08-26T17:13:08Z	readiness	Closed every repository and local-runtime gate while preserving external gates	A public URL, public repository, supported-model run, video, identity attestations, and final submission cannot be inferred from local evidence	npm run check:submission	18 PASS, 0 FAIL, 10 EXTERNAL
2026-08-26T17:25:13Z	spec-review	Corrected named-view navigation and camera-position region context	The release review found that the reported evidence view was not used and current region followed the look target rather than the camera	test/spatial-coordinates.test.js, docs/viewer-integration.md	2 regression tests PASS
2026-08-26T17:25:13Z	evidence	Added a project-authored screenshot-only versus spatial-context comparison	The delivery plan requested this comparison and one Chrome screenshot did not explain the WebMCP leverage by itself	docs/context-comparison.md, submission/screenshots/context-comparison.png	1440x900 PNG verified
2026-08-26T17:26:07Z	chrome	Extended the production Chrome verifier through named evidence-view navigation	Registration alone could not prove that navigate_to_entity used the view ID it reported	docs/webmcp-chrome-verification.json	view_accessible_gate_1, 9 agent calls, 0 console errors
2026-08-26T17:26:07Z	readiness	Re-ran all local gates after spec-review fixes	The readiness registry must include the camera and comparison regressions rather than relying on review prose	npm run verify, npm run eval, npm run check:submission	46 tests, 5 evals, 20 PASS, 0 FAIL, 10 EXTERNAL
2026-08-26T17:27:41Z	privacy	Changed the Chrome receipt screenshot path from machine-absolute to repository-relative	A public evidence file must not leak a local username or pretend a machine path is portable	docs/webmcp-chrome-verification.json	path scan clean
2026-08-26T17:31:00Z	trail-review	Corrected a premature public-app sentence and marked the two initial research gaps resolved	The cross-model trail review found prose that contradicted the explicit external gates and final code	submission/testing-instructions.md, docs/submission-requirements-research.md	claims aligned
2026-08-26T17:31:00Z	artifact-proof	Required and hashed the served build manifest in the Chrome verifier	A localhost URL alone could not prove that Chrome tested the allowlisted dist artifact	scripts/verify-webmcp-chrome.mjs, docs/webmcp-chrome-verification.json	pending fresh clean-build receipt
2026-08-26T17:40:50Z	spatial-context	Preserved a truthful null camera region and added nearby hidden entities plus connected spaces	The staged spec review reproduced stale region state and found promised context missing	test/viewer-adapter.test.js, test/tools.test.js	regressions PASS, Chrome context verified
2026-08-26T17:40:50Z	capture-assurance	Returned the named best evidence view and rendered two recapture positions as 3D markers with sightlines	A region volume plus text did not satisfy the documented evidence and recapture workflow	docs/webmcp-chrome-verification.json, submission/screenshots/chrome-webmcp-flow.png	1 evidence view, 6 overlay objects
2026-08-26T17:40:50Z	performance	Measured navigation-to-WebMCP-ready time on the served dist artifact	The delivery plan set a five-second meaningful-content criterion but had no runtime receipt	docs/webmcp-chrome-verification.json	1593 ms, under five seconds
2026-08-26T17:41:50Z	evidence-media	Prepared the checked-in Chrome screenshot after verified undo by reopening the evidence overlay	The primary screenshot should visibly show the named evidence record and recapture overlay without weakening the clean-baseline flow receipt	docs/webmcp-chrome-verification.json, submission/screenshots/chrome-webmcp-flow.png	6 recapture overlay objects visible
2026-08-26T17:41:50Z	performance-correction	Recorded the latest Chrome timing as 1327 ms, superseding the immediately prior 1593 ms run	The durable JSON receipt was refreshed while preparing the evidence screenshot, so the trail must identify the current value	docs/webmcp-chrome-verification.json	1327 ms, under five seconds
2026-08-26T17:41:50Z	readiness	Re-ran the complete local suite after all staged spec and trail corrections	The handoff boundary must be based on the final implementation rather than the earlier 46-test candidate	npm run verify, npm run eval, npm run check:submission	49 tests, 5 evals, 20 PASS, 0 FAIL, 10 EXTERNAL
